Date,Closing Price
09/04/2020,24.00
08/04/2020,23.80
07/04/2020,23.80
06/04/2020,23.80
03/04/2020,24.00
01/04/2020,24.00
31/03/2020,23.50
30/03/2020,23.80
27/03/2020,23.80
26/03/2020,24.00
25/03/2020,24.50
24/03/2020,24.00
23/03/2020,25.80
20/03/2020,30.30
19/03/2020,30.30
18/03/2020,30.30
17/03/2020,30.30
16/03/2020,30.00
13/03/2020,31.00
12/03/2020,31.00
11/03/2020,32.00
10/03/2020,33.00
09/03/2020,33.00
06/03/2020,33.20
05/03/2020,33.20
04/03/2020,33.50
03/03/2020,33.00
02/03/2020,32.00
28/02/2020,33.10
27/02/2020,34.00
26/02/2020,35.00
25/02/2020,35.00
24/02/2020,37.00
21/02/2020,38.00
20/02/2020,38.00
19/02/2020,37.90
18/02/2020,38.00
17/02/2020,38.00
14/02/2020,38.00
13/02/2020,38.00
12/02/2020,38.00
11/02/2020,38.00
10/02/2020,38.00
07/02/2020,38.00
06/02/2020,38.00
05/02/2020,38.00
04/02/2020,38.00
03/02/2020,38.50
31/01/2020,38.50
30/01/2020,38.50
22/01/2020,43.00
21/01/2020,38.00
20/01/2020,38.00
17/01/2020,38.00
16/01/2020,38.00
15/01/2020,38.00
14/01/2020,41.00
13/01/2020,41.00
10/01/2020,41.00
09/01/2020,41.00
08/01/2020,41.00
07/01/2020,40.00
06/01/2020,37.00
03/01/2020,43.20
02/01/2020,37.60
