Date,Closing Price
07/05/2020,20.70
06/05/2020,20.80
05/05/2020,20.15
04/05/2020,20.20
29/04/2020,20.60
28/04/2020,20.75
27/04/2020,20.30
24/04/2020,21.00
23/04/2020,20.90
22/04/2020,20.95
21/04/2020,20.20
20/04/2020,21.00
17/04/2020,21.50
16/04/2020,21.40
15/04/2020,20.00
14/04/2020,18.70
13/04/2020,18.25
10/04/2020,18.30
09/04/2020,18.70
08/04/2020,18.40
07/04/2020,18.95
06/04/2020,18.90
03/04/2020,18.40
01/04/2020,18.20
31/03/2020,17.70
30/03/2020,17.70
27/03/2020,18.25
26/03/2020,18.25
25/03/2020,18.55
24/03/2020,18.35
23/03/2020,18.20
20/03/2020,18.90
19/03/2020,19.15
18/03/2020,19.35
17/03/2020,19.30
16/03/2020,19.00
13/03/2020,18.50
12/03/2020,19.25
11/03/2020,20.35
10/03/2020,20.60
09/03/2020,19.90
06/03/2020,21.25
05/03/2020,20.95
04/03/2020,21.00
03/03/2020,20.95
02/03/2020,20.95
28/02/2020,20.85
27/02/2020,21.00
26/02/2020,20.90
25/02/2020,21.00
24/02/2020,20.50
21/02/2020,21.40
20/02/2020,21.60
19/02/2020,21.70
18/02/2020,21.65
17/02/2020,21.70
14/02/2020,22.20
13/02/2020,22.10
12/02/2020,22.10
11/02/2020,21.15
10/02/2020,20.80
07/02/2020,21.00
06/02/2020,21.05
05/02/2020,20.65
04/02/2020,20.10
03/02/2020,20.20
31/01/2020,20.50
30/01/2020,21.15
22/01/2020,21.25
21/01/2020,21.10
20/01/2020,21.45
17/01/2020,21.20
16/01/2020,20.70
15/01/2020,20.70
14/01/2020,20.95
13/01/2020,20.70
10/01/2020,21.00
09/01/2020,21.30
08/01/2020,21.50
07/01/2020,21.80
06/01/2020,21.40
03/01/2020,21.50
02/01/2020,21.50
